"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Rnf216",0.0147672151267107,0.29336628504985,0.391,0.185,1,"Rnf216","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Aatf",0.0148759289368372,0.341452404531078,0.38,0.183,1,"Aatf","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Naa25",0.0149294370749869,-0.296536706498144,0.263,0.165,1,"Naa25","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Gm28376",0.0149359942493676,0.475632213276888,0.358,0.165,1,"Gm28376","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Pacsin1",0.0150679818474258,0.430114154995387,0.603,0.329,1,"Pacsin1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Zfp81",0.0151497918010118,0.409758723484746,0.3,0.134,1,"Zfp81","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"2810049E08Rik",0.0152325466219637,0.334729283690071,0.274,0.127,1,"2810049E08Rik","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ptprn2",0.015251321192719,0.231147078072917,0.981,0.869,1,"Ptprn2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"0610010F05Rik",0.0152513506377861,0.268931580677189,0.678,0.391,1,"0610010F05Rik","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Dock4",0.015386894294907,-0.242791846949922,0.979,0.938,1,"Dock4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Reep5",0.0153989070736816,-0.50096348846658,0.276,0.22,1,"Reep5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Myt1l",0.0154164250074839,0.254494487531264,0.971,0.848,1,"Myt1l","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Cmtm4",0.0155263561283085,0.231781468346054,0.265,0.12,1,"Cmtm4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Dym",0.015619481635022,0.226610065463639,0.582,0.341,1,"Dym","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rnf150",0.0156259364191516,0.503893146406854,0.773,0.48,1,"Rnf150","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gtf3c1",0.0158233766388304,-0.299287073279696,0.324,0.225,1,"Gtf3c1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Sv2a",0.0158812743344437,-0.283730563961766,0.426,0.287,1,"Sv2a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Rps2",0.0159153334802107,-0.295945827694506,0.325,0.237,1,"Rps2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Cacnb4",0.0160660546271076,0.370015510333058,0.858,0.603,1,"Cacnb4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Cacul1",0.0160835246051413,0.376600510419371,0.352,0.167,1,"Cacul1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Kifc2",0.0161469016587579,-0.433657054258508,0.298,0.211,1,"Kifc2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Cep78",0.0164560482050334,0.522206330291903,0.355,0.155,1,"Cep78","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Hs6st2",0.0164842583802373,0.211706105446639,0.813,0.565,1,"Hs6st2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Daam1",0.0166051886641002,0.365460484739012,0.726,0.431,1,"Daam1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Zbtb38",0.016704809543469,0.32912997521909,0.369,0.176,1,"Zbtb38","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Cul2",0.0167656825902675,-0.210901933990914,0.315,0.202,1,"Cul2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Osbpl9",0.0167836750452918,0.275410957857343,0.634,0.368,1,"Osbpl9","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gmip",0.0168060495615669,-0.269062155748874,0.25,0.152,1,"Gmip","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Dennd6a",0.0168553423665597,0.345999879430981,0.503,0.257,1,"Dennd6a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Mprip",0.0172484763060996,0.206277362856928,0.621,0.362,1,"Mprip","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Clasrp",0.01731418697678,0.350313189367778,0.358,0.166,1,"Clasrp","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Unc5c",0.0173507537994279,0.201360825756902,0.876,0.702,1,"Unc5c","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gda",0.0174208743585792,0.437122856219855,0.641,0.349,1,"Gda","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Trpc1",0.0175890212483141,0.329439544690046,0.575,0.301,1,"Trpc1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Srsf6",0.0176828343769147,-0.33771667783529,0.312,0.211,1,"Srsf6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Rap1gap",0.0176869559619428,-0.252293167593473,0.301,0.21,1,"Rap1gap","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Shc3",0.0177862338383342,0.562715184641674,0.364,0.155,1,"Shc3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"March8",0.0181372072922501,0.275063913780031,0.278,0.137,1,"March8","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Zfp277",0.0183175083493228,0.397780011510369,0.397,0.195,1,"Zfp277","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Tmem87a",0.0183444471976674,-0.210267025572086,0.334,0.208,1,"Tmem87a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Mvb12b",0.0183962521612644,0.358963159979657,0.445,0.213,1,"Mvb12b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ccpg1",0.0184253404766436,0.32811942583893,0.33,0.168,1,"Ccpg1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Crym",0.0184309056780996,-0.511489045485982,0.767,0.64,1,"Crym","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Gpr45",0.018468073840782,0.233882421306487,0.558,0.317,1,"Gpr45","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Wdr44",0.0186213014420515,0.239846212097465,0.35,0.176,1,"Wdr44","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Sf3b2",0.0186361807410304,-0.438260527731526,0.27,0.197,1,"Sf3b2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Eif3h",0.0186855136387538,-0.353564523982545,0.272,0.18,1,"Eif3h","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ankrd44",0.0187396492398549,-0.256242395949439,0.412,0.284,1,"Ankrd44","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Rab2a",0.0188152157313959,-0.204031328205084,0.519,0.348,1,"Rab2a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Far2",0.0188416343497922,0.567083589492059,0.523,0.258,1,"Far2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rpl17",0.0189428785943937,-0.659610154862659,0.272,0.225,1,"Rpl17","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ppp1r21",0.0190649092666225,0.424100694599498,0.293,0.129,1,"Ppp1r21","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Pigk",0.0192849028276664,0.267865206564653,0.91,0.697,1,"Pigk","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Mapkap1",0.0193017976390077,0.312961674299392,0.478,0.234,1,"Mapkap1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gpatch2",0.0193356275368484,0.422395185048064,0.382,0.179,1,"Gpatch2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Luc7l2",0.019443665708478,-0.245490572074272,0.954,0.887,1,"Luc7l2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Zfyve1",0.019518678589959,0.464785586148809,0.301,0.132,1,"Zfyve1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rasgef1b",0.0203773483083778,0.279183306260841,0.829,0.562,1,"Rasgef1b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Dop1b",0.0207662506443054,0.272088751170935,0.468,0.239,1,"Dop1b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Sap130",0.0210413460933006,0.262435066740359,0.426,0.21,1,"Sap130","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Wipf3",0.0211096534381686,-0.485475815965162,0.404,0.308,1,"Wipf3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Pcnx4",0.0211980825935898,0.27135724991498,0.271,0.132,1,"Pcnx4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Begain",0.0214091096500904,-0.381456944503704,0.275,0.186,1,"Begain","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Hnrnpl",0.0214402537440682,-0.329136287537787,0.316,0.214,1,"Hnrnpl","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Snrnp70",0.0215242810059768,-0.268933608208297,0.912,0.758,1,"Snrnp70","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Plcxd3",0.0218464058218082,-0.209114232290115,0.263,0.186,1,"Plcxd3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Abca2",0.0218583257263864,-0.389171350447747,0.291,0.215,1,"Abca2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Pitpnb",0.0221328654969102,0.228879077521106,0.262,0.127,1,"Pitpnb","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Tecpr2",0.0225133757625213,0.217714464829493,0.408,0.206,1,"Tecpr2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ints6",0.0227798752599025,0.386974703750377,0.618,0.356,1,"Ints6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Asap1",0.0227853124453147,0.353867417645976,0.654,0.366,1,"Asap1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Larp1b",0.0228510844110441,0.347264141305694,0.401,0.199,1,"Larp1b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Cacng7",0.023346039238806,0.236900957809078,0.262,0.126,1,"Cacng7","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Slain1",0.0233710510572759,0.453421571140637,0.611,0.327,1,"Slain1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Phf20",0.0236098962047996,0.248339559833949,0.395,0.211,1,"Phf20","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"St5",0.0236805068231633,0.256735507317333,0.268,0.134,1,"St5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Fig4",0.0237319887966921,0.308928451398201,0.26,0.126,1,"Fig4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ano4",0.0237837616252134,0.295240558979419,0.856,0.612,1,"Ano4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rasa1",0.024125262572486,0.299900464807841,0.77,0.471,1,"Rasa1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Eps15l1",0.0241917818461416,0.221642855748005,0.506,0.273,1,"Eps15l1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ttc26",0.0242820321508881,0.326025921130032,0.273,0.126,1,"Ttc26","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Lrp12",0.0243907314111505,-0.212627228091828,0.299,0.192,1,"Lrp12","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Rcor3",0.0246217355794768,0.242113035972874,0.483,0.258,1,"Rcor3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gpr176",0.0246256859657258,0.420580899214593,0.433,0.21,1,"Gpr176","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Glmn",0.0246926709872082,0.278964625080496,0.267,0.127,1,"Glmn","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Eps8",0.0247037799566212,0.233288301788617,0.529,0.285,1,"Eps8","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Pafah1b2",0.0247104319112243,-0.217753743692049,0.281,0.165,1,"Pafah1b2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Luzp2",0.0247115500208782,-0.228222500676742,0.29,0.231,1,"Luzp2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Rab7",0.0248658937781906,-0.34136859891169,0.316,0.213,1,"Rab7","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Sept6",0.0251982406020985,0.216228189402197,0.307,0.154,1,"Sept6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Taco1",0.0252901818412543,0.366299857973753,0.428,0.197,1,"Taco1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Efnb3",0.0254197562880532,-0.757325804085694,0.262,0.249,1,"Efnb3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Hecw1",0.0254264660604554,0.363687077198196,0.893,0.668,1,"Hecw1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Tsc22d1",0.0255177886048191,0.22044028380715,0.897,0.654,1,"Tsc22d1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Scg5",0.0259814532695136,-0.570188186545264,0.445,0.349,1,"Scg5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Brdt",0.0259901972284734,0.289373288755091,0.423,0.227,1,"Brdt","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Nfatc3",0.0260829789087509,0.539222285324028,0.26,0.119,1,"Nfatc3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Stx3",0.026104828879289,-0.20842996393409,0.265,0.154,1,"Stx3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ankrd42",0.0261074058472801,0.365027687530902,0.286,0.125,1,"Ankrd42","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rab40b",0.0263177361037968,0.281100014770607,0.373,0.196,1,"Rab40b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Clk1",0.0263285757915507,0.264266086492682,0.673,0.39,1,"Clk1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rheb",0.0263897820555363,-0.263282301511542,0.293,0.201,1,"Rheb","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Gpc6",0.0265814041386618,0.384988874048723,0.495,0.353,1,"Gpc6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Iqsec3",0.0266196643956063,0.202008491813829,0.329,0.174,1,"Iqsec3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Spast",0.0267777987417684,0.274990983200614,0.386,0.208,1,"Spast","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Tulp4",0.0268692366498534,0.262991838830834,0.686,0.408,1,"Tulp4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rgs7bp",0.0269027403452739,0.268931538538666,0.661,0.402,1,"Rgs7bp","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rybp",0.0269792795257076,0.268633888699408,0.371,0.181,1,"Rybp","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Senp5",0.0270439882591172,0.200835573075119,0.473,0.271,1,"Senp5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Tmem91",0.0271114872006807,0.285654862325998,0.288,0.138,1,"Tmem91","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"1700025G04Rik",0.0275754540402594,0.271739080427213,0.545,0.3,1,"1700025G04Rik","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Idh3b",0.0279640894163892,-0.470308055845288,0.406,0.321,1,"Idh3b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Plaa",0.028148856361728,-0.204319920582378,0.296,0.201,1,"Plaa","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Gm3764",0.0281936833578328,0.294992101952258,0.693,0.415,1,"Gm3764","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"4933406I18Rik",0.0287355700899526,0.353909239451471,0.453,0.238,1,"4933406I18Rik","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Foxg1",0.0287869766986413,-0.202906915009976,0.547,0.367,1,"Foxg1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ankrd13d",0.0290144610526933,-0.253146448214292,0.427,0.283,1,"Ankrd13d","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Fam214a",0.0290578160140179,-0.270409025595089,0.289,0.193,1,"Fam214a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ubap2l",0.0290798490924493,-0.201798007031921,0.566,0.405,1,"Ubap2l","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Nmt1",0.0290828916577704,-0.253237262206819,0.346,0.229,1,"Nmt1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Elmo1",0.0292484406484616,0.210767585720802,0.31,0.157,1,"Elmo1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Pank2",0.0299413470301076,0.476910711967021,0.356,0.175,1,"Pank2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Dmxl2",0.0302125201125017,0.212163685020287,0.851,0.597,1,"Dmxl2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Syt11",0.0305320301834826,-0.442782944978463,0.603,0.47,1,"Syt11","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Mtcl1",0.0305452855855174,0.27183902142942,0.273,0.131,1,"Mtcl1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Bdp1",0.0307485889334938,0.303747459252215,0.56,0.296,1,"Bdp1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ptprf",0.0307896562425983,-0.272331351792088,0.284,0.21,1,"Ptprf","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Unc13b",0.0307984053835331,0.39317057158323,0.832,0.551,1,"Unc13b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"1810013L24Rik",0.031195693395618,-0.222192794307171,0.367,0.258,1,"1810013L24Rik","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Nucks1",0.0312684717807329,-0.518234378814866,0.28,0.206,1,"Nucks1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Tmbim6",0.0313803751314353,-0.285806743497504,0.261,0.179,1,"Tmbim6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ankfy1",0.0313860326971349,0.207493826928593,0.468,0.25,1,"Ankfy1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Celsr3",0.0314776734594736,-0.394334497156959,0.268,0.183,1,"Celsr3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Zc3h15",0.0315166534840117,-0.257329443576654,0.304,0.192,1,"Zc3h15","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Adam11",0.0315542421764003,-0.560034847328275,0.325,0.237,1,"Adam11","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Atxn7l1",0.03163797596447,0.487861506893033,0.606,0.314,1,"Atxn7l1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Taf3",0.0316801354586463,0.687240708288263,0.275,0.116,1,"Taf3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Xpo5",0.0319285748775048,-0.463825419803911,0.25,0.178,1,"Xpo5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Abi2",0.03276313777207,0.213622544189449,0.882,0.643,1,"Abi2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Luzp1",0.032982798529804,0.21681580333212,0.391,0.199,1,"Luzp1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Kcnh3",0.0330333457848638,-0.224425208222719,0.323,0.204,1,"Kcnh3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Prmt3",0.0330971433067572,0.337677950193618,0.328,0.159,1,"Prmt3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Frmd3",0.0332857306776105,0.361865057830905,0.51,0.269,1,"Frmd3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Mcmbp",0.0334570679636349,0.216789007590533,0.303,0.153,1,"Mcmbp","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Zc3h12b",0.0348410980528091,0.231391946461886,0.608,0.355,1,"Zc3h12b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rps20",0.034953945328355,-0.33624471571132,0.253,0.176,1,"Rps20","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Cacnb3",0.0349791788375535,-0.473575367173043,0.257,0.18,1,"Cacnb3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Rpl13a",0.0355331840906886,-0.435417838996978,0.297,0.215,1,"Rpl13a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Mink1",0.0356055465427823,-0.314104933871063,0.353,0.249,1,"Mink1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Rab30",0.0357147216095128,0.422805637712957,0.407,0.2,1,"Rab30","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Camk2a",0.0358584595723697,0.235020340391067,0.844,0.598,1,"Camk2a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ankrd27",0.0359609871827842,0.368311706046081,0.257,0.116,1,"Ankrd27","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rnf38",0.0360868751718118,0.226704566742623,0.383,0.2,1,"Rnf38","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gtdc1",0.0363009103650565,-0.257316394081275,0.923,0.825,1,"Gtdc1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Afg3l2",0.0363236389101134,-0.209878392062724,0.262,0.172,1,"Afg3l2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Gfod1",0.0366448168659087,0.422779432851205,0.448,0.222,1,"Gfod1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Zfp532",0.0369237964405012,0.271451536955523,0.546,0.301,1,"Zfp532","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Sema4d",0.0369959473285502,0.235325238054567,0.391,0.215,1,"Sema4d","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ano6",0.0370495754951101,0.277146708740311,0.451,0.231,1,"Ano6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ugcg",0.0372799665600609,-0.258832382283699,0.3,0.199,1,"Ugcg","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Itpka",0.0373647015809366,-0.320326141118956,0.325,0.22,1,"Itpka","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Phc2",0.0374465267691474,0.220786602462286,0.541,0.298,1,"Phc2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gpcpd1",0.0375180567462607,0.347310303147571,0.602,0.336,1,"Gpcpd1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ubn2",0.0377206103639653,0.24462745750715,0.784,0.511,1,"Ubn2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Trpc4",0.0378964474354375,0.256816480689999,0.907,0.718,1,"Trpc4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ska2",0.0384062013028681,0.217528363890945,0.256,0.131,1,"Ska2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Lcor",0.0384889693368612,0.389728970464598,0.725,0.422,1,"Lcor","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Sh3glb2",0.0393323536077795,-0.323167020036449,0.275,0.182,1,"Sh3glb2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Spaca6",0.0393474463140227,0.301362322410839,0.309,0.153,1,"Spaca6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gm6994",0.0394208546321225,0.652937068377722,0.278,0.126,1,"Gm6994","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Bcr",0.0394425909163662,0.218260876035833,0.371,0.189,1,"Bcr","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rab11fip4",0.0395426603281953,0.262340190703921,0.342,0.165,1,"Rab11fip4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Disp2",0.0396095693857284,-0.67053456058965,0.306,0.258,1,"Disp2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Smc6",0.0396870721130165,0.222408652359292,0.357,0.186,1,"Smc6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Dnajc13",0.0401849020540438,0.487317415955063,0.655,0.375,1,"Dnajc13","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Cep350",0.0404563612326648,0.212951541896773,0.573,0.32,1,"Cep350","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Tmtc4",0.0405518995097613,0.222750800151808,0.344,0.196,1,"Tmtc4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
