"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Gnas",0.84817796456067,0.034914464400742,0.379,0.301,1,"Gnas","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Ipo9",0.849105990795238,-0.0914222131629103,0.264,0.151,1,"Ipo9","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Caprin1",0.849757108207465,0.682675831522116,0.379,0.205,1,"Caprin1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Epb41l2",0.850326849431893,-0.190741390285056,0.655,0.575,1,"Epb41l2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Otud4",0.850739493056444,-0.0981209414332024,0.391,0.315,1,"Otud4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Arhgap5",0.850772146399521,-0.301124060475134,0.368,0.274,1,"Arhgap5","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Cdk12",0.850975033576083,-0.290945004611852,0.345,0.274,1,"Cdk12","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Hs6st3",0.850991104181228,0.0183439490667245,0.977,0.973,1,"Hs6st3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Flna",0.851620261984106,-0.036317701426332,0.264,0.192,1,"Flna","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Eif4g2",0.851909181174378,0.100849115655932,0.299,0.164,1,"Eif4g2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Dalrd3",0.852149233717383,0.621907307151327,0.333,0.178,1,"Dalrd3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Cdc42",0.853080173286962,-0.119192678044849,0.287,0.192,1,"Cdc42","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Atg10",0.853116350069908,0.0936789689793456,0.276,0.205,1,"Atg10","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Plcl2",0.853237937201005,-0.244319625801895,0.425,0.301,1,"Plcl2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Iqsec2",0.853649980698419,1.1282498971921,0.264,0.11,1,"Iqsec2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Snd1",0.854692511102341,0.409888717244045,0.322,0.219,1,"Snd1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Reps1",0.85470694262569,-0.146737549884994,0.368,0.301,1,"Reps1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Trpm7",0.854865148474362,-0.109866220415631,0.448,0.301,1,"Trpm7","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Spopl",0.855318716678986,0.193254001438672,0.379,0.233,1,"Spopl","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Adcy2",0.8553201465946,-0.236110793829605,0.322,0.205,1,"Adcy2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Ahcyl2",0.857378074562447,0.17942620341988,0.345,0.205,1,"Ahcyl2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Smg6",0.857378398079733,0.522230799141348,0.494,0.315,1,"Smg6","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ophn1",0.857652174921899,0.249803641403634,0.322,0.205,1,"Ophn1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Aff3",0.859549000549064,0.236375148597343,0.264,0.137,1,"Aff3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Nova1",0.859879115160431,0.104042151881103,0.253,0.178,1,"Nova1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Nudcd3",0.859936799137882,-0.0757303217534858,0.287,0.178,1,"Nudcd3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Gpi1",0.860253662805589,0.0487063895068649,0.299,0.178,1,"Gpi1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Srsf1",0.860370567210037,0.444512658044125,0.402,0.26,1,"Srsf1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ankrd28",0.861546901203386,0.28206318758027,0.609,0.411,1,"Ankrd28","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ppp1r13b",0.862793277377407,0.161443341592781,0.299,0.192,1,"Ppp1r13b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Ankib1",0.863028707929321,0.217497443922228,0.31,0.192,1,"Ankib1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Pcdh11x",0.864490953267512,-0.822261889542534,0.552,0.534,1,"Pcdh11x","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Fnbp1",0.864507927875177,0.608345800348361,0.322,0.151,1,"Fnbp1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Kcnq5",0.864542566294029,-0.0328986342219588,0.977,0.959,1,"Kcnq5","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Dcaf5",0.865024177785446,0.306781215742377,0.264,0.137,1,"Dcaf5","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Rapgef6",0.866092308677239,0.419505215664379,0.494,0.301,1,"Rapgef6","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Brd9",0.867038530920256,-0.0537047046688788,0.31,0.219,1,"Brd9","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Umad1",0.867564885330573,-0.0719807486763391,0.425,0.274,1,"Umad1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Pde1a",0.868410854339749,0.634801327478872,0.322,0.219,1,"Pde1a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Tlk1",0.87010270821333,0.3482326916128,0.276,0.178,1,"Tlk1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Fhod3",0.87026163789814,0.603393437253616,0.253,0.151,1,"Fhod3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Xrcc4",0.870799563561641,0.608011016323114,0.253,0.123,1,"Xrcc4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Bclaf1",0.871045633740531,0.0105160811741634,0.517,0.37,1,"Bclaf1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Grk3",0.871612213402371,0.102441444121592,0.276,0.164,1,"Grk3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Vps13d",0.871632014633912,-0.0125831481566445,0.356,0.26,1,"Vps13d","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Lrrfip2",0.871806600431235,-0.655731994101478,0.368,0.288,1,"Lrrfip2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Phf21a",0.872118003288773,0.239286223703457,0.69,0.548,1,"Phf21a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Rock2",0.872259356711178,-0.118696993370933,0.494,0.356,1,"Rock2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Pi4ka",0.872457234669042,0.511646466959484,0.448,0.288,1,"Pi4ka","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Kantr",0.872566830922139,-0.20559835061614,0.31,0.205,1,"Kantr","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Ehbp1",0.873349469224509,0.39454608351145,0.632,0.397,1,"Ehbp1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Tcf12",0.873364845632785,-0.037731949061,0.655,0.575,1,"Tcf12","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Atp13a3",0.874885738045577,-0.208437706977915,0.31,0.233,1,"Atp13a3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"1110051M20Rik",0.874894332127858,0.508786591359339,0.379,0.205,1,"1110051M20Rik","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Usp32",0.875017623633151,0.133805861253528,0.54,0.342,1,"Usp32","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Eda",0.875307907030503,0.354474826650278,0.356,0.192,1,"Eda","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Pde2a",0.875783419306611,-0.137309381392173,0.356,0.219,1,"Pde2a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Mapt",0.876248553083203,0.418265776504357,0.575,0.411,1,"Mapt","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Cd81",0.87718506640661,0.158842454521786,0.264,0.192,1,"Cd81","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Herc4",0.87757234203186,0.211576846326833,0.448,0.274,1,"Herc4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Cnot1",0.877773875840678,0.103294864568141,0.46,0.315,1,"Cnot1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Sgip1",0.879967591526627,-0.016126262742592,0.851,0.753,1,"Sgip1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Parn",0.880661570402701,0.308094298028016,0.264,0.123,1,"Parn","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ppp2r2b",0.881179446862558,0.024531071757989,0.793,0.671,1,"Ppp2r2b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Ppig",0.881188494999028,0.108594592963486,0.299,0.192,1,"Ppig","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Arhgef1",0.88156516512776,-0.245052037326465,0.299,0.192,1,"Arhgef1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Sort1",0.882845075664763,0.106441065414256,0.31,0.219,1,"Sort1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"5730522E02Rik",0.883156064584947,-0.138652094749458,0.966,0.904,1,"5730522E02Rik","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Kdm3b",0.883199414882911,0.044868850711088,0.253,0.192,1,"Kdm3b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Rnf130",0.883423852101428,-0.0298798873888868,0.437,0.315,1,"Rnf130","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Arid2",0.88384131065348,0.547071982403834,0.379,0.219,1,"Arid2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Elmo1",0.884603756907149,0.375401591343114,0.253,0.137,1,"Elmo1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"4930402H24Rik",0.885059129840774,-0.0296960852782069,0.667,0.548,1,"4930402H24Rik","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"mt-Atp6",0.885996346266611,-0.178412329883678,0.46,0.425,1,"mt-Atp6","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Psmb2",0.886105886404696,-0.309475197010163,0.276,0.205,1,"Psmb2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Asxl2",0.886367159540594,0.590916426088195,0.287,0.164,1,"Asxl2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Homer1",0.886781504055318,0.374937722467712,0.299,0.164,1,"Homer1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Fbxw11",0.886859922447784,0.401695161859223,0.287,0.151,1,"Fbxw11","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Leng9",0.88691887207338,-0.0509768921096303,0.31,0.26,1,"Leng9","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Exoc2",0.88743595309965,-0.0735363651747192,0.276,0.219,1,"Exoc2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Ap3b1",0.888593715734252,0.00493085187256348,0.54,0.438,1,"Ap3b1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Plekha7",0.89059994696737,-0.134102551845088,0.828,0.74,1,"Plekha7","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Rab6a",0.891101616749226,0.0904028424583957,0.299,0.192,1,"Rab6a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Gm26917",0.891427207332278,0.0161681107088996,0.368,0.233,1,"Gm26917","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Upf2",0.892326440903909,0.628661469768153,0.31,0.164,1,"Upf2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Abi1",0.892903542661816,0.0335193048772148,0.345,0.192,1,"Abi1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Cnrip1",0.893504196126394,0.266561848012405,0.253,0.137,1,"Cnrip1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Pde8b",0.893652324635335,-0.0108048663395424,0.54,0.425,1,"Pde8b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Uimc1",0.893846534992635,-0.404323080967913,0.287,0.219,1,"Uimc1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Slc38a2",0.894807030187775,-0.288132103395999,0.46,0.37,1,"Slc38a2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Atp6v1h",0.8956137992965,0.0121739097964013,0.379,0.233,1,"Atp6v1h","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Ptprg",0.895880539285607,0.227596445035299,0.908,0.808,1,"Ptprg","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Sbf1",0.896199693122529,-0.265277005109701,0.322,0.247,1,"Sbf1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Snhg20",0.897199507972921,-0.145120835043635,0.253,0.205,1,"Snhg20","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Smchd1",0.898742185146317,-0.134324462271894,0.276,0.205,1,"Smchd1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Usp48",0.899962898307741,0.525012031503106,0.299,0.164,1,"Usp48","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Mmp16",0.900584308509183,0.200344582009398,0.805,0.63,1,"Mmp16","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Strn3",0.900796628296591,0.401107579541404,0.644,0.452,1,"Strn3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Csnk1a1",0.901192552628218,-0.0530463654884568,0.517,0.397,1,"Csnk1a1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Bicdl1",0.901332309444101,0.259541307050696,0.368,0.219,1,"Bicdl1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Atl1",0.901466515874566,0.233291059514095,0.264,0.164,1,"Atl1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Lrch2",0.902129914350921,0.126085439689295,0.345,0.233,1,"Lrch2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Tdrd3",0.902231184269603,0.0328801510561788,0.391,0.315,1,"Tdrd3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Ip6k2",0.903013847167171,0.253480125644651,0.276,0.151,1,"Ip6k2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Nrg3",0.903292999572721,0.00210866345501781,1,1,1,"Nrg3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Dcaf8",0.903616517657882,-0.260346004973877,0.264,0.233,1,"Dcaf8","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Acvr2a",0.904300157946893,0.013632608790598,0.517,0.384,1,"Acvr2a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"App",0.904762813731091,0.033027047939564,0.816,0.671,1,"App","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Fgfr2",0.905297297545191,0.216189555065784,0.517,0.37,1,"Fgfr2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Dennd4a",0.906336822699498,0.356746554956166,0.333,0.192,1,"Dennd4a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Lnpep",0.906887270997603,-0.000121184757613801,0.425,0.301,1,"Lnpep","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Wnk1",0.907591404297756,-0.00846319866438994,0.517,0.384,1,"Wnk1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Pnisr",0.90773688756713,0.0320704676589791,0.632,0.466,1,"Pnisr","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Acvr1",0.907773510962781,0.281811056709541,0.276,0.151,1,"Acvr1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ddx39b",0.908049395127347,0.43806351082261,0.368,0.205,1,"Ddx39b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Arhgap12",0.908166199657362,0.0370787426955399,0.345,0.247,1,"Arhgap12","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Dapk1",0.909234847421736,-0.00739424540618683,0.621,0.466,1,"Dapk1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Ubap2l",0.90929193979194,-0.219399608708885,0.402,0.315,1,"Ubap2l","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Inpp5b",0.909517447648168,0.0142277716607447,0.299,0.192,1,"Inpp5b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Fbxl17",0.909689175633675,0.229409432070355,0.69,0.452,1,"Fbxl17","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Sema6a",0.911600062252733,-0.338664085625265,0.609,0.534,1,"Sema6a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Fgd4",0.911947433829793,0.190975955596178,0.299,0.205,1,"Fgd4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Foxp1",0.912475608366525,0.245957681292938,0.575,0.425,1,"Foxp1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Klf12",0.912668630337639,-0.178532587516277,0.621,0.534,1,"Klf12","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"0610010F05Rik",0.91276712084517,0.536585358681965,0.287,0.164,1,"0610010F05Rik","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Trhde",0.913108210529694,0.114206577092281,0.322,0.26,1,"Trhde","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Mff",0.913735327912682,0.33771948377144,0.253,0.164,1,"Mff","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Oxct1",0.913786476169943,-0.13887096262748,0.322,0.247,1,"Oxct1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Wapl",0.913846116236426,-0.339752619662443,0.356,0.233,1,"Wapl","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Nsd2",0.913972254075485,0.000259840709184056,0.437,0.315,1,"Nsd2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Spop",0.914359262130446,-0.476641035351444,0.437,0.342,1,"Spop","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Znrf3",0.914739031364039,-0.188920818518334,0.253,0.178,1,"Znrf3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Itga8",0.91500613477258,0.0248190915601537,0.276,0.219,1,"Itga8","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Cdk8",0.915505820135128,0.170952534072645,0.494,0.342,1,"Cdk8","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Eri3",0.915892669014882,-0.0990967438914311,0.299,0.219,1,"Eri3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Med12l",0.916731628995676,0.316017330179522,0.368,0.205,1,"Med12l","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Trio",0.91694959587969,0.14068747180571,0.69,0.507,1,"Trio","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Mrtfa",0.917169586340267,0.150493449420292,0.31,0.219,1,"Mrtfa","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Ranbp9",0.917215851038331,-0.402429321998954,0.31,0.247,1,"Ranbp9","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Lrp1b",0.917522061503958,0.480681462023707,0.701,0.534,1,"Lrp1b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ano6",0.917825031972285,0.308271523000064,0.287,0.164,1,"Ano6","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Insr",0.917856976252695,-0.00421865165796018,0.345,0.219,1,"Insr","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Lmtk2",0.918651083600488,0.206861260069541,0.276,0.151,1,"Lmtk2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Col4a3bp",0.91883615264697,0.317196965450959,0.287,0.178,1,"Col4a3bp","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Slf1",0.91913204003621,-0.33433721013242,0.333,0.219,1,"Slf1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Megf9",0.920608277570557,0.343541071733888,0.287,0.178,1,"Megf9","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Eif3a",0.920915063713032,0.271482824244985,0.287,0.178,1,"Eif3a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Hmg20a",0.921659393654172,-0.103377728303458,0.322,0.233,1,"Hmg20a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Matr3",0.922021563458968,-0.28245162168573,0.333,0.274,1,"Matr3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Anapc1",0.922105516397803,0.0578348036648249,0.322,0.233,1,"Anapc1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Luzp2",0.922273616318364,-0.0940870213019691,0.437,0.356,1,"Luzp2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Zc3h12b",0.922702871164098,0.237253081124059,0.287,0.178,1,"Zc3h12b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Zdhhc17",0.923597681123081,-0.259192103238598,0.356,0.274,1,"Zdhhc17","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Gtf3c2",0.924354393643365,-0.288484128359166,0.253,0.178,1,"Gtf3c2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Ube2b",0.92520890816818,-0.103033225638966,0.402,0.288,1,"Ube2b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Snx10",0.925593853205595,0.36125021640744,0.287,0.151,1,"Snx10","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Rab6b",0.92567199853836,0.0200743938361866,0.287,0.205,1,"Rab6b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Cep350",0.926694346547663,-0.132106280452396,0.276,0.178,1,"Cep350","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Dis3l2",0.926699805939268,0.062153158534175,0.494,0.342,1,"Dis3l2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Psd3",0.927263168151511,0.248492396890958,0.471,0.329,1,"Psd3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ubp1",0.927478852221394,-0.213081448352563,0.287,0.192,1,"Ubp1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Ano4",0.928505706354409,0.473998294572702,0.46,0.288,1,"Ano4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Mrps9",0.929218915372112,0.41472207516971,0.253,0.137,1,"Mrps9","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Jph4",0.929347537713543,-0.0923555343420859,0.368,0.26,1,"Jph4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Mpdz",0.930004903189459,-0.0932624056554305,0.276,0.205,1,"Mpdz","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Ccser2",0.930308481344836,-0.169493648281447,0.54,0.438,1,"Ccser2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Atp6v0b",0.931226466124532,0.0875955285795684,0.632,0.493,1,"Atp6v0b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"R3hdm2",0.931636668296208,0.0992635070236789,0.46,0.329,1,"R3hdm2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"AC149090.1",0.931662092164023,0.150317731367605,0.644,0.479,1,"AC149090.1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Tet2",0.931848313854053,0.411308276517284,0.322,0.192,1,"Tet2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Vps13a",0.93189187220709,0.364890698755682,0.437,0.274,1,"Vps13a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Smarca1",0.931927014639393,-0.0635109277699493,0.425,0.301,1,"Smarca1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
